date,gross_ret,cost,funding_pnl,net_ret,turnover,gross_exposure
2024-06-22,0.0021273321021012376,0.0,3.533933333333334e-05,0.002162671435434571,0.0,1.0
2024-06-23,-0.001988196911463654,0.0,-2.1607666666666673e-05,-0.0020098045781303205,0.0,1.0
2024-06-24,0.002139683359989734,0.0,-7.745666666666668e-06,0.0021319376933230673,0.0,1.0
2024-06-25,-0.0016220272426536418,0.0,-6.0393333333333266e-06,-0.0016280665759869752,0.0,1.0
2024-06-26,0.00722520395922645,0.0,-2.5090666666666667e-05,0.007200113292559784,0.0,1.0
2024-06-27,0.005839864863646368,0.0,-2.4742333333333342e-05,0.005815122530313035,0.0,1.0
2024-06-28,0.0021163188030120113,0.00021333333333333333,-1.6410333333333334e-05,0.0018865751363453447,0.5333333333333333,1.0
2024-06-29,-0.001562083549285272,0.0,-2.599100000000001e-05,-0.0015880745492852719,0.0,1.0
2024-06-30,-0.0024134394170324614,0.0,-3.7926333333333337e-05,-0.0024513657503657947,0.0,1.0
2024-07-01,0.00701586095018281,0.0,-1.4558999999999994e-05,0.00700130195018281,0.0,1.0
2024-07-02,0.0018918614275711104,0.0,6.702233333333333e-05,0.001958883760904444,0.0,1.0
2024-07-03,0.013020492550900065,0.0,-1.1342999999999996e-05,0.013009149550900065,0.0,1.0
2024-07-04,0.00935844184121148,0.0,-1.5397000000000002e-05,0.009343044841211479,0.0,1.0
2024-07-05,0.005146387105979766,0.00021333333333333333,-1.8741000000000002e-05,0.004914312772646433,0.5333333333333333,1.0
2024-07-06,-0.003512408025233628,0.0,8.648999999999991e-06,-0.003503759025233628,0.0,1.0
2024-07-07,0.004264856591970007,0.0,4.0514333333333326e-05,0.00430537092530334,0.0,1.0
2024-07-08,-0.005424430440933642,0.0,7.433233333333334e-05,-0.005350098107600309,0.0,1.0
2024-07-09,0.0017504131295341405,0.0,1.9972000000000008e-05,0.0017703851295341405,0.0,1.0
2024-07-10,-0.001651257633040374,0.0,2.7647333333333335e-05,-0.0016236102997070406,0.0,1.0
2024-07-11,0.0066265109103112235,0.0,-3.998900000000001e-05,0.006586521910311224,0.0,1.0
2024-07-12,-0.003130772377705553,0.00015999999999999999,7.880000000000016e-07,-0.003289984377705553,0.39999999999999997,1.0
2024-07-13,-0.0033681387997707693,0.0,-4.173666666666665e-06,-0.003372312466437436,0.0,1.0
2024-07-14,-0.004895761942151591,0.0,-4.0857333333333326e-05,-0.0049366192754849245,0.0,1.0
2024-07-15,-0.002906603290684675,0.0,2.6766e-05,-0.002879837290684675,0.0,1.0
2024-07-16,0.003624488725212816,0.0,-1.1096333333333344e-05,0.0036133923918794824,0.0,1.0
2024-07-17,0.00019814957786300062,0.0,1.1397333333333334e-05,0.00020954691119633395,0.0,1.0
2024-07-18,-0.008437842498781458,0.0,-4.147666666666664e-06,-0.008441990165448124,0.0,1.0
2024-07-19,-0.003388875576681228,0.00010666666666666667,-2.7708666666666668e-05,-0.0035232509100145614,0.26666666666666666,1.0
2024-07-20,-0.0059589209875500464,0.0,-1.3745666666666664e-05,-0.0059726666542167135,0.0,1.0
2024-07-21,-0.006643656747775588,0.0,1.175666666666666e-05,-0.006631900081108922,0.0,1.0
2024-07-22,0.0038964553636411,0.0,-2.6640000000000146e-06,0.0038937913636411,0.0,1.0
2024-07-23,0.004272317297276262,0.0,1.8228666666666664e-05,0.004290545963942929,0.0,1.0
2024-07-24,0.00026766163316339274,0.0,4.90800000000001e-06,0.00027256963316339277,0.0,1.0
2024-07-25,0.001918650466785118,0.0,6.743000000000002e-06,0.001925393466785118,0.0,1.0
2024-07-26,-0.007990285599411603,0.00016,8.58366666666667e-06,-0.008141701932744938,0.4,1.0
2024-07-27,0.0040966059980788545,0.0,2.9817666666666664e-05,0.004126423664745521,0.0,1.0
2024-07-28,0.0015762041199993554,0.0,-1.4550666666666658e-05,0.0015616534533326887,0.0,1.0
2024-07-29,0.0034561466609416575,0.0,6.860699999999999e-05,0.0035247536609416576,0.0,1.0
2024-07-30,0.01397174360648223,0.0,-3.958600000000001e-05,0.013932157606482231,0.0,1.0
2024-07-31,0.004548827072718811,0.0,-4.587066666666667e-05,0.004502956406052145,0.0,1.0
2024-08-01,0.0011014171286703488,0.0,-0.00010803866666666667,0.0009933784620036821,0.0,1.0
2024-08-02,0.00014609112653305958,0.00021333333333333333,-7.173566666666667e-05,-0.0001389778734669404,0.5333333333333333,1.0
2024-08-03,0.011389919840855744,0.0,2.3574333333333336e-05,0.011413494174189078,0.0,1.0
2024-08-04,0.0012821966628951812,0.0,7.014666666666667e-05,0.0013523433295618479,0.0,1.0
2024-08-05,0.004628148574891276,0.0,0.00012946733333333335,0.00475761590822461,0.0,1.0
2024-08-06,-0.006283120244164509,0.0,8.01499999999999e-06,-0.0062751052441645085,0.0,1.0
2024-08-07,0.01081252725396375,0.0,3.5054333333333334e-05,0.010847581587297083,0.0,1.0
2024-08-08,-0.01614082737851141,0.0,9.261833333333333e-05,-0.016048209045178077,0.0,1.0
2024-08-09,-0.0016715765100583373,0.00010666666666666667,4.404366666666666e-05,-0.0017341995100583372,0.26666666666666666,1.0
2024-08-10,-0.001252218785125988,0.0,-4.749733333333333e-05,-0.0012997161184593212,0.0,1.0
2024-08-11,0.004017237488976005,0.0,6.162666666666659e-06,0.004023400155642672,0.0,1.0
2024-08-12,-0.01423769798388683,0.0,4.091666666666663e-06,-0.014233606317220163,0.0,1.0
2024-08-13,-0.007226421753294894,0.0,-5.540200000000001e-05,-0.007281823753294894,0.0,1.0
2024-08-14,-0.0038377238541797464,0.0,-1.4949333333333333e-05,-0.0038526731875130798,0.0,1.0
2024-08-15,0.001975004213743318,0.0,-1.3566666666666667e-06,0.001973647547076651,0.0,1.0
2024-08-16,-0.0008452950802772345,0.00016,3.258466666666666e-05,-0.0009727104136105679,0.4,1.0
2024-08-17,0.0010031554326078895,0.0,-4.986766666666667e-05,0.0009532877659412229,0.0,1.0
2024-08-18,0.00042480731640019985,0.0,-4.1441e-05,0.0003833663164001999,0.0,1.0
2024-08-19,0.0011821419050572957,0.0,-5.772266666666665e-05,0.001124419238390629,0.0,1.0
2024-08-20,-0.002242402866665178,0.0,-3.2896000000000005e-05,-0.0022752988666651782,0.0,1.0
2024-08-21,-0.0014131034009611087,0.0,-4.729999999999902e-07,-0.0014135764009611087,0.0,1.0
2024-08-22,-0.0009335593827274412,0.0,9.772666666666669e-06,-0.0009237867160607746,0.0,1.0
2024-08-23,-0.009891747958322188,0.00010666666666666667,-5.185666666666672e-06,-0.01000360029165552,0.26666666666666666,1.0
2024-08-24,-0.0027842615431088267,0.0,-2.9016000000000015e-05,-0.002813277543108827,0.0,1.0
2024-08-25,0.005432031119752576,0.0,3.0170666666666666e-05,0.005462201786419243,0.0,1.0
2024-08-26,0.006542227279152828,0.0,-1.3693333333333333e-05,0.006528533945819494,0.0,1.0
2024-08-27,0.0031631164006006847,0.0,2.4697666666666666e-05,0.003187814067267351,0.0,1.0
2024-08-28,0.007934332559382825,0.0,6.816999999999996e-06,0.007941149559382825,0.0,1.0
2024-08-29,0.0035212380091692364,0.0,-3.697033333333335e-05,0.003484267675835903,0.0,1.0
2024-08-30,0.0019386356587079096,0.00010666666666666667,4.3536666666666636e-06,0.0018363226587079097,0.26666666666666666,1.0
2024-08-31,0.004946162166564419,0.0,5.256700000000001e-05,0.004998729166564419,0.0,1.0
2024-09-01,0.007916480219466924,0.0,1.755366666666667e-05,0.00793403388613359,0.0,1.0
2024-09-02,-0.008394260392521342,0.0,3.132766666666666e-05,-0.008362932725854675,0.0,1.0
2024-09-03,0.010279569111412212,0.0,3.3615e-05,0.010313184111412212,0.0,1.0
2024-09-04,-0.015679864962841586,0.0,2.2327666666666666e-05,-0.01565753729617492,0.0,1.0
2024-09-05,0.01007808904258934,0.0,-4.3131e-05,0.01003495804258934,0.0,1.0
2024-09-06,-0.0017335057816112711,5.333333333333333e-05,-2.0216666666666655e-05,-0.0018070557816112713,0.13333333333333333,1.0
2024-09-07,0.0007282340777015574,0.0,-7.139166666666666e-05,0.0006568424110348907,0.0,1.0
2024-09-08,-0.0006560777067581524,0.0,-3.0350333333333343e-05,-0.0006864280400914857,0.0,1.0
2024-09-09,-0.012447961914410492,0.0,-5.3537e-05,-0.012501498914410492,0.0,1.0
2024-09-10,-0.005661786904401256,0.0,-2.4453333333333325e-05,-0.005686240237734589,0.0,1.0
2024-09-11,0.008447234809429941,0.0,-7.060900000000001e-05,0.008376625809429942,0.0,1.0
2024-09-12,-0.004750995885617429,0.0,-6.736033333333334e-05,-0.004818356218950762,0.0,1.0
2024-09-13,-0.00042279847596090995,0.00010666666666666667,2.3413333333333328e-05,-0.0005060518092942434,0.26666666666666666,1.0
2024-09-14,0.0023090455920178367,0.0,4.7944666666666675e-05,0.0023569902586845033,0.0,1.0
2024-09-15,0.0005501282599752379,0.0,-5.533666666666666e-06,0.0005445945933085712,0.0,1.0
2024-09-16,0.000545761922933926,0.0,2.6677000000000002e-05,0.000572438922933926,0.0,1.0
2024-09-17,-0.000686075539060323,0.0,-1.622166666666667e-05,-0.0007022972057269898,0.0,1.0
2024-09-18,-0.0012351718369528605,0.0,-2.149199999999999e-05,-0.0012566638369528604,0.0,1.0
2024-09-19,-0.004921189954263653,0.0,3.621266666666665e-05,-0.004884977287596986,0.0,1.0
2024-09-20,-0.0031383091470282426,0.00021333333333333333,3.4546666666666693e-06,-0.003348187813694909,0.5333333333333333,1.0
2024-09-21,-0.001647858370071665,0.0,-3.6037666666666676e-05,-0.0016838960367383316,0.0,1.0
2024-09-22,0.00048661119212582964,0.0,-5.1264333333333337e-05,0.0004353468587924963,0.0,1.0
2024-09-23,-0.0054857349297590995,0.0,-4.446366666666666e-05,-0.0055301985964257665,0.0,1.0
2024-09-24,0.0003517672434792393,0.0,-4.3420333333333335e-05,0.00030834691014590594,0.0,1.0
2024-09-25,0.0014643323676230193,0.0,-6.455033333333333e-05,0.001399782034289686,0.0,1.0
2024-09-26,-0.008073251555124015,0.0,-4.659966666666666e-05,-0.00811985122179068,0.0,1.0
2024-09-27,-0.003373267207180771,0.00015999999999999999,-3.2369e-05,-0.003565636207180771,0.39999999999999997,1.0
2024-09-28,0.004481374323306908,0.0,1.3778666666666662e-05,0.004495152989973575,0.0,1.0
2024-09-29,0.0009555312536427081,0.0,-1.2596666666666659e-05,0.0009429345869760414,0.0,1.0
2024-09-30,0.006539647659249968,0.0,-2.620933333333334e-05,0.006513438325916635,0.0,1.0
2024-10-01,0.009116373813800965,0.0,-4.805633333333335e-05,0.009068317480467632,0.0,1.0
2024-10-02,-0.00046534941790413046,0.0,-2.2583666666666672e-05,-0.0004879330845707971,0.0,1.0
2024-10-03,0.0062291290269137455,0.0,7.870666666666664e-06,0.006236999693580412,0.0,1.0
2024-10-04,-0.009425832337928161,0.00010666666666666667,-5.112799999999999e-05,-0.009583627004594827,0.26666666666666666,1.0
2024-10-05,0.002711434373536984,0.0,2.2916e-05,0.002734350373536984,0.0,1.0
2024-10-06,-0.009562437775674199,0.0,4.824999999999987e-06,-0.009557612775674199,0.0,1.0
2024-10-07,-0.004163249604123135,0.0,3.925066666666666e-05,-0.004123998937456469,0.0,1.0
2024-10-08,0.004708714608952617,0.0,-3.561566666666666e-05,0.00467309894228595,0.0,1.0
2024-10-09,0.005360784301502841,0.0,2.7442666666666674e-05,0.005388226968169508,0.0,1.0
2024-10-10,-0.010931579678169148,0.0,7.769333333333332e-06,-0.010923810344835815,0.0,1.0
2024-10-11,-0.005065635425187434,0.0002666666666666667,-1.5594666666666668e-05,-0.0053478967585207675,0.6666666666666666,1.0
2024-10-12,-0.004402241740361667,0.0,1.701333333333342e-06,-0.004400540407028334,0.0,1.0
2024-10-13,0.0017108391552605976,0.0,2.2303666666666668e-05,0.0017331428219272643,0.0,1.0
2024-10-14,-0.0022443203547351733,0.0,-1.586533333333333e-05,-0.0022601856880685067,0.0,1.0
2024-10-15,0.005387716307862057,0.0,-4.7708000000000005e-05,0.005340008307862057,0.0,1.0
2024-10-16,0.004919828569462015,0.0,-6.0050000000000016e-05,0.004859778569462015,0.0,1.0
2024-10-17,0.0067315870362015,0.0,-3.3041e-05,0.0066985460362015,0.0,1.0
2024-10-18,-0.0006309647281957671,0.0002133333333333334,-7.994566666666666e-05,-0.0009242437281957671,0.5333333333333334,1.0
2024-10-19,0.003252483250998288,0.0,1.2563333333333334e-05,0.0032650465843316215,0.0,1.0
2024-10-20,-0.0020464458887602876,0.0,1.5898333333333323e-05,-0.002030547555426954,0.0,1.0
2024-10-21,-0.005238009848984963,0.0,6.913333333333449e-07,-0.005237318515651629,0.0,1.0
2024-10-22,-0.00565130632281926,0.0,2.3940000000000005e-05,-0.00562736632281926,0.0,1.0
2024-10-23,0.001996731856374168,0.0,1.5069333333333333e-05,0.0020118011897075016,0.0,1.0
2024-10-24,-4.540113212749431e-05,0.0,3.7290000000000004e-05,-8.111132127494307e-06,0.0,1.0
2024-10-25,0.008974794604566853,0.0002666666666666667,8.552333333333335e-06,0.00871668027123352,0.6666666666666666,1.0
2024-10-26,0.0018504834913159057,0.0,-1.515533333333334e-05,0.0018353281579825723,0.0,1.0
2024-10-27,-0.005465310147165121,0.0,8.3045e-05,-0.005382265147165121,0.0,1.0
2024-10-28,0.0005813105280948987,0.0,4.326799999999999e-05,0.0006245785280948986,0.0,1.0
2024-10-29,0.002870506421941113,0.0,7.670666666666673e-06,0.0028781770886077795,0.0,1.0
2024-10-30,-0.0009985314389543498,0.0,2.5893333333333393e-06,-0.0009959421056210166,0.0,1.0
2024-10-31,0.0050080837392726864,0.0,5.798333333333335e-05,0.00506606707260602,0.0,1.0
2024-11-01,-0.0017202214815206078,0.00032,0.00010605433333333332,-0.0019341671481872744,0.8,1.0
2024-11-02,0.006619059431709004,0.0,-3.6120000000000007e-05,0.006582939431709004,0.0,1.0
2024-11-03,-0.0006147956737560445,0.0,-2.2773e-05,-0.0006375686737560445,0.0,1.0
2024-11-04,0.0016420228389582838,0.0,2.929233333333333e-05,0.0016713151722916172,0.0,1.0
2024-11-05,-0.006383750982017678,0.0,2.193200000000001e-05,-0.006361818982017678,0.0,1.0
2024-11-06,-0.017465212295003738,0.0,-2.824266666666666e-05,-0.017493454961670405,0.0,1.0
2024-11-07,0.011493433515557188,0.0,-5.663066666666666e-05,0.011436802848890521,0.0,1.0
2024-11-08,0.005696537483025268,0.00010666666666666667,6.165333333333325e-06,0.005596036149691935,0.26666666666666666,1.0
2024-11-09,0.004715679988954228,0.0,4.6883333333333305e-06,0.004720368322287561,0.0,1.0
2024-11-10,0.019926215897763062,0.0,3.0257333333333333e-05,0.019956473231096394,0.0,1.0
2024-11-11,-0.005932962056377853,0.0,-8.239666666666665e-06,-0.005941201723044519,0.0,1.0
2024-11-12,-0.008436769020839374,0.0,7.794599999999999e-05,-0.008358823020839373,0.0,1.0
2024-11-13,-0.005824068568701656,0.0,2.345333333333332e-05,-0.005800615235368322,0.0,1.0
2024-11-14,0.003948507555028135,0.0,5.4400333333333335e-05,0.004002907888361469,0.0,1.0
2024-11-15,0.019505381007725153,0.00021333333333333333,1.7914333333333332e-05,0.019309962007725154,0.5333333333333333,1.0
2024-11-16,0.021970071776632818,0.0,9.874100000000001e-05,0.022068812776632817,0.0,1.0
2024-11-17,-0.0043830633328457765,0.0,4.893966666666668e-05,-0.00433412366617911,0.0,1.0
2024-11-18,-0.003854081684949097,0.0,1.4971666666666664e-05,-0.0038391100182824304,0.0,1.0
2024-11-19,-0.008439880232127224,0.0,-1.205366666666667e-05,-0.00845193389879389,0.0,1.0
2024-11-20,0.004119813669897235,0.0,-1.9888333333333327e-05,0.004099925336563902,0.0,1.0
2024-11-21,0.0037362262054493334,0.0,-1.0751666666666662e-05,0.003725474538782667,0.0,1.0
2024-11-22,-0.003928987580065086,0.00010666666666666667,2.3430000000000113e-06,-0.004033311246731753,0.26666666666666666,1.0
2024-11-23,0.023493728103744903,0.0,8.293000000000001e-05,0.023576658103744902,0.0,1.0
2024-11-24,-0.016736699374928447,0.0,1.7174333333333353e-05,-0.016719525041595112,0.0,1.0
2024-11-25,0.005721688925813669,0.0,-4.124300000000001e-05,0.005680445925813669,0.0,1.0
2024-11-26,-0.012670619089541991,0.0,-1.2185666666666671e-05,-0.012682804756208657,0.0,1.0
2024-11-27,0.01429011320906716,0.0,6.111733333333334e-05,0.014351230542400492,0.0,1.0
2024-11-28,-0.005899832900375194,0.0,-8.241333333333325e-06,-0.0059080742337085275,0.0,1.0
2024-11-29,-0.009374704564404108,0.00015999999999999999,5.169333333333334e-05,-0.009483011231070775,0.39999999999999997,1.0
2024-11-30,-0.017968945746084437,0.0,6.51e-05,-0.01790384574608444,0.0,1.0
2024-12-01,0.006329734578603812,0.0,6.465733333333334e-05,0.006394391911937145,0.0,1.0
2024-12-02,0.011830897446751107,0.0,0.00011813566666666662,0.011949033113417773,0.0,1.0
2024-12-03,0.02171029813689595,0.0,0.0002208963333333333,0.021931194470229284,0.0,1.0
2024-12-04,-0.0037162335461288455,0.0,0.00029910566666666667,-0.0034171278794621787,0.0,1.0
2024-12-05,-0.0038569348410738996,0.0,0.000280612,-0.0035763228410738996,0.0,1.0
2024-12-06,-0.00849742873988613,0.0002666666666666667,0.00021323866666666665,-0.008550856739886129,0.6666666666666666,1.0
2024-12-07,-0.007362825055945795,0.0,-3.95423333333333e-05,-0.007402367389279128,0.0,1.0
2024-12-08,0.0010035776447679106,0.0,-3.069200000000003e-05,0.0009728856447679106,0.0,1.0
2024-12-09,0.015219155081194646,0.0,-8.456533333333334e-05,0.015134589747861313,0.0,1.0
2024-12-10,0.002300952182509764,0.0,1.846333333333333e-05,0.0023194155158430974,0.0,1.0
2024-12-11,0.002383633188796571,0.0,3.562333333333328e-06,0.0023871955221299044,0.0,1.0
2024-12-12,0.01697893806738145,0.0,-1.2363666666666677e-05,0.016966574400714782,0.0,1.0
2024-12-13,-0.001727367853555754,0.00016,-3.4768e-05,-0.0019221358535557538,0.4,1.0
2024-12-14,0.002594945881470037,0.0,2.2460333333333332e-05,0.0026174062148033705,0.0,1.0
2024-12-15,0.0033065490128069957,0.0,3.5348999999999996e-05,0.0033418980128069957,0.0,1.0
2024-12-16,0.003237411844207054,0.0,1.1765000000000008e-05,0.003249176844207054,0.0,1.0
2024-12-17,-0.006832692458741909,0.0,3.085666666666667e-05,-0.006801835792075242,0.0,1.0
2024-12-18,0.007381216203551251,0.0,3.8628000000000004e-05,0.007419844203551251,0.0,1.0
2024-12-19,0.005340778509644447,0.0,3.0292333333333335e-05,0.005371070842977781,0.0,1.0
2024-12-20,-0.026855978020461795,0.00021333333333333333,-9.324066666666666e-05,-0.027162552020461795,0.5333333333333333,1.0
2024-12-21,0.0039852656274696995,0.0,0.00010736033333333331,0.0040926259608030325,0.0,1.0
2024-12-22,-0.008894405509939524,0.0,8.717233333333333e-05,-0.00880723317660619,0.0,1.0
2024-12-23,-0.0069659006681571205,0.0,5.349866666666666e-05,-0.006912402001490453,0.0,1.0
2024-12-24,-0.003952397819019991,0.0,6.979333333333333e-05,-0.003882604485686657,0.0,1.0
2024-12-25,-4.378679904747747e-05,0.0,1.9461999999999998e-05,-2.432479904747747e-05,0.0,1.0
2024-12-26,0.010047558714404626,0.0,7.908166666666667e-05,0.010126640381071292,0.0,1.0
2024-12-27,0.006791346708427699,5.333333333333333e-05,3.409666666666668e-05,0.006772110041761032,0.13333333333333333,1.0
2024-12-28,-0.004477487088251131,0.0,5.541333333333333e-05,-0.004422073754917798,0.0,1.0
2024-12-29,0.0076636244222557225,0.0,2.7209666666666665e-05,0.007690834088922389,0.0,1.0
2024-12-30,0.0014831972652047166,0.0,5.0212000000000006e-05,0.0015334092652047166,0.0,1.0
2024-12-31,0.004723909890823267,0.0,1.602466666666667e-05,0.004739934557489934,0.0,1.0
2025-01-01,-0.020961731264659816,0.0,3.157866666666667e-05,-0.02093015259799315,0.0,1.0
2025-01-02,0.0006903430438729087,0.0,2.65533333333333e-06,0.000692998377206242,0.0,1.0
2025-01-03,-0.013268115215918148,0.00021333333333333333,1.4182000000000006e-05,-0.013467266549251481,0.5333333333333333,1.0
2025-01-04,-0.0005409506474953717,0.0,0.00010037266666666666,-0.000440577980828705,0.0,1.0
2025-01-05,0.00326256013942718,0.0,3.596233333333333e-05,0.0032985224727605134,0.0,1.0
2025-01-06,0.004177205724306318,0.0,-1.0676666666666664e-05,0.004166529057639651,0.0,1.0
2025-01-07,0.01599878695040903,0.0,-2.828433333333333e-05,0.015970502617075697,0.0,1.0
2025-01-08,0.011882915469632424,0.0,5.456566666666666e-05,0.01193748113629909,0.0,1.0
2025-01-09,0.002615790023079954,0.0,-7.106999999999993e-06,0.002608683023079954,0.0,1.0
2025-01-10,0.002184825985819283,0.00021333333333333333,-4.1828e-05,0.0019296646524859498,0.5333333333333333,1.0
2025-01-11,-0.00021630621668420355,0.0,5.4243333333333265e-06,-0.00021088188335087024,0.0,1.0
2025-01-12,0.0038961730265762847,0.0,5.669000000000008e-06,0.0039018420265762846,0.0,1.0
2025-01-13,0.0034049636530649775,0.0,7.538333333333344e-06,0.0034125019863983108,0.0,1.0
2025-01-14,-0.009521217600238715,0.0,5.1286333333333324e-05,-0.009469931266905382,0.0,1.0
2025-01-15,-0.009268971848002829,0.0,2.8631000000000004e-05,-0.009240340848002829,0.0,1.0
2025-01-16,0.004445668752168426,0.0,3.9162000000000016e-05,0.004484830752168426,0.0,1.0
2025-01-17,-0.007436403974621063,0.00021333333333333333,2.2046333333333333e-05,-0.007627690974621063,0.5333333333333333,1.0
2025-01-18,0.01666092088798267,0.0,-1.855533333333333e-05,0.016642365554649336,0.0,1.0
2025-01-19,0.012177497919556165,0.0,1.4015333333333328e-05,0.012191513252889499,0.0,1.0
2025-01-20,-0.0019242112827359105,0.0,3.501066666666667e-05,-0.001889200616069244,0.0,1.0
2025-01-21,0.007239878304061537,0.0,1.7506333333333332e-05,0.007257384637394871,0.0,1.0
2025-01-22,0.004025721840408151,0.0,-1.2146666666666636e-06,0.004024507173741485,0.0,1.0
2025-01-23,0.002672647660437437,0.0,-1.6317333333333334e-05,0.002656330327104104,0.0,1.0
2025-01-24,-0.005543297129798422,0.0002666666666666667,4.408666666666674e-06,-0.0058055551297984224,0.6666666666666666,1.0
2025-01-25,-0.00595543980506146,0.0,-3.5027666666666684e-05,-0.005990467471728126,0.0,1.0
2025-01-26,0.004575017779636548,0.0,-2.590633333333334e-05,0.004549111446303215,0.0,1.0
2025-01-27,0.0005512410540490644,0.0,6.734466666666668e-05,0.0006185857207157311,0.0,1.0
2025-01-28,0.0017627886521375316,0.0,-8.742333333333331e-06,0.0017540463188041983,0.0,1.0
2025-01-29,-0.002794863453909397,0.0,4.5469333333333335e-05,-0.0027493941205760635,0.0,1.0
2025-01-30,-0.007562963676708732,0.0,-3.154999999999996e-06,-0.007566118676708733,0.0,1.0
2025-01-31,0.0033384912082271645,5.333333333333333e-05,2.159133333333333e-05,0.0033067492082271646,0.13333333333333333,1.0
2025-02-01,-0.00444523170169627,0.0,4.835633333333333e-05,-0.004396875368362936,0.0,1.0
2025-02-02,0.016577245303780005,0.0,0.00010777966666666665,0.01668502497044667,0.0,1.0
2025-02-03,-0.00812752688070485,0.0,0.00010102266666666668,-0.008026504214038183,0.0,1.0
2025-02-04,0.0029345572158594926,0.0,8.289400000000001e-05,0.0030174512158594926,0.0,1.0
2025-02-05,0.005125415397584346,0.0,4.2849666666666664e-05,0.0051682650642510125,0.0,1.0
2025-02-06,0.0048623372154414325,0.0,0.000112755,0.0049750922154414325,0.0,1.0
2025-02-07,-0.0013709416112392184,0.00021333333333333333,8.216733333333335e-05,-0.0015021076112392184,0.5333333333333333,1.0
2025-02-08,0.0004070907183503366,0.0,-1.589133333333332e-05,0.00039119938501700326,0.0,1.0
2025-02-09,0.002347258843386768,0.0,-1.1680999999999997e-05,0.002335577843386768,0.0,1.0
2025-02-10,-0.005312577201434569,0.0,3.689233333333332e-05,-0.005275684868101236,0.0,1.0
2025-02-11,2.959351667695091e-05,0.0,-7.416666666666663e-06,2.2176850010284248e-05,0.0,1.0
2025-02-12,-0.00015401902685271626,0.0,-6.042200000000001e-05,-0.0002144410268527163,0.0,1.0
2025-02-13,-0.011149041912967209,0.0,1.3598000000000004e-05,-0.011135443912967209,0.0,1.0
2025-02-14,-0.0010601961580858756,0.00016,3.291333333333333e-05,-0.0011872828247525423,0.4,1.0
2025-02-15,-0.002435103941187385,0.0,-5.506200000000001e-05,-0.002490165941187385,0.0,1.0
2025-02-16,0.006210333504262258,0.0,-2.4216333333333348e-05,0.006186117170928924,0.0,1.0
2025-02-17,-0.0002781601470683223,0.0,-7.206699999999999e-05,-0.0003502271470683223,0.0,1.0
2025-02-18,0.004000549932113837,0.0,-1.2906333333333324e-05,0.003987643598780503,0.0,1.0
2025-02-19,0.0019591671589743,0.0,-1.0779666666666664e-05,0.0019483874923076332,0.0,1.0
2025-02-20,0.00036987650782667773,0.0,-3.0319333333333357e-05,0.00033955717449334435,0.0,1.0
2025-02-21,0.009140062391350026,0.00010666666666666667,-2.7325e-05,0.00900607072468336,0.26666666666666666,1.0
2025-02-22,0.0071159083632118866,0.0,9.862333333333339e-06,0.00712577069654522,0.0,1.0
2025-02-23,-0.00040225445070626723,0.0,4.305066666666668e-05,-0.00035920378403960055,0.0,1.0
2025-02-24,0.016756628326983734,0.0,7.316266666666667e-05,0.016829790993650402,0.0,1.0
2025-02-25,-0.0012928265971250215,0.0,2.6534333333333328e-05,-0.0012662922637916882,0.0,1.0
2025-02-26,-0.0002897825831598621,0.0,4.6074999999999995e-05,-0.00024370758315986213,0.0,1.0
2025-02-27,-0.004489447077753824,0.0,1.5928666666666662e-05,-0.0044735184110871575,0.0,1.0
2025-02-28,0.0015949343705642825,0.00010666666666666667,-8.533000000000001e-06,0.0014797347038976159,0.26666666666666666,1.0
2025-03-01,0.000962661888910374,0.0,8.439800000000001e-05,0.001047059888910374,0.0,1.0
2025-03-02,-0.04743298354695994,0.0,4.064166666666666e-05,-0.04739234188029327,0.0,1.0
2025-03-03,0.02696085315053279,0.0,3.402433333333333e-05,0.026994877483866125,0.0,1.0
2025-03-04,-0.0056737206226897124,0.0,-3.786066666666666e-05,-0.005711581289356379,0.0,1.0
2025-03-05,0.0043790090328676735,0.0,-6.297133333333334e-05,0.00431603769953434,0.0,1.0
2025-03-06,0.006539083600479804,0.0,-7.1529e-05,0.006467554600479804,0.0,1.0
2025-03-07,0.008410268248414565,0.00016,-4.2020999999999996e-05,0.008208247248414565,0.4,1.0
2025-03-08,0.004635420738348185,0.0,-5.2686666666666616e-06,0.004630152071681519,0.0,1.0
2025-03-09,0.001235778537475861,0.0,3.3924e-05,0.001269702537475861,0.0,1.0
2025-03-10,0.00254238020877892,0.0,3.5126666666666635e-06,0.0025458928754455864,0.0,1.0
2025-03-11,0.008653392521932732,0.0,4.5958e-05,0.008699350521932733,0.0,1.0
2025-03-12,0.004405487459942478,0.0,1.0221e-05,0.004415708459942478,0.0,1.0
2025-03-13,0.0029173678316435905,0.0,-0.000136248,0.0027811198316435907,0.0,1.0
2025-03-14,-0.0019164125595507208,5.333333333333333e-05,-0.00010723533333333333,-0.0020769812262173876,0.13333333333333333,1.0
2025-03-15,0.001014166806591899,0.0,-6.849633333333335e-05,0.0009456704732585656,0.0,1.0
2025-03-16,-0.0015025929532242021,0.0,-1.543800000000001e-05,-0.0015180309532242021,0.0,1.0
2025-03-17,0.006334707768532208,0.0,-1.3810666666666668e-05,0.006320897101865541,0.0,1.0
2025-03-18,0.007262237415989266,0.0,-4.8717e-05,0.007213520415989266,0.0,1.0
2025-03-19,-0.01405560463409186,0.0,-2.8715000000000005e-05,-0.01408431963409186,0.0,1.0
