date,gross_ret,cost,funding_pnl,net_ret,turnover,gross_exposure
2024-06-19,0.0004961893857236403,0.0,1.8015666666666664e-05,0.0005142050523903069,0.0,1.0
2024-06-20,-0.007389494115303174,0.0,3.160466666666666e-05,-0.0073578894486365076,0.0,1.0
2024-06-21,-0.003896750368131565,0.00021333333333333333,6.715000000000009e-06,-0.004103368701464899,0.5333333333333333,1.0
2024-06-22,-0.003105265292953445,0.0,-3.373266666666667e-05,-0.003138997959620112,0.0,1.0
2024-06-23,-0.0018266798422740145,0.0,-3.205100000000001e-05,-0.0018587308422740145,0.0,1.0
2024-06-24,0.00263784474807471,0.0,-2.7405000000000003e-05,0.0026104397480747102,0.0,1.0
2024-06-25,-0.0009280391648042254,0.0,-4.0411333333333324e-05,-0.0009684504981375587,0.0,1.0
2024-06-26,0.009195158169933208,0.0,-2.640933333333333e-05,0.009168748836599875,0.0,1.0
2024-06-27,0.00024297920306825356,0.0,-4.2495666666666674e-05,0.00020048353640158688,0.0,1.0
2024-06-28,0.0020792242578762414,0.00016,-4.3562333333333335e-05,0.001875661924542908,0.4,1.0
2024-06-29,-0.0017925085072481397,0.0,4.356500000000001e-05,-0.0017489435072481397,0.0,1.0
2024-06-30,-0.0015624930463434595,0.0,6.668966666666665e-05,-0.0014958033796767928,0.0,1.0
2024-07-01,0.0023581187796981712,0.0,0.00014781233333333336,0.0025059311130315046,0.0,1.0
2024-07-02,-0.005017578318109457,0.0,9.612499999999999e-05,-0.004921453318109457,0.0,1.0
2024-07-03,0.0069488998817832165,0.0,3.697900000000001e-05,0.006985878881783217,0.0,1.0
2024-07-04,0.0061572415813812165,0.0,7.095666666666665e-06,0.006164337248047883,0.0,1.0
2024-07-05,0.006226097619533388,0.00032,0.00010722566666666666,0.006013323286200055,0.8,1.0
2024-07-06,-0.0037317468419425528,0.0,1.1406999999999991e-05,-0.0037203398419425526,0.0,1.0
2024-07-07,0.005737590058422655,0.0,4.2156999999999996e-05,0.005779747058422655,0.0,1.0
2024-07-08,-0.003547191153416083,0.0,6.9775e-05,-0.0034774161534160833,0.0,1.0
2024-07-09,0.00012723744557824844,0.0,2.6192666666666678e-05,0.0001534301122449151,0.0,1.0
2024-07-10,0.00042535072106912505,0.0,3.1762666666666667e-05,0.0004571133877357917,0.0,1.0
2024-07-11,0.006097555579206428,0.0,-5.177633333333335e-05,0.006045779245873095,0.0,1.0
2024-07-12,-0.0031808163325177143,0.00015999999999999999,-5.725333333333336e-06,-0.0033465416658510477,0.39999999999999997,1.0
2024-07-13,-0.0033681387997707693,0.0,-4.173666666666665e-06,-0.003372312466437436,0.0,1.0
2024-07-14,-0.004895761942151591,0.0,-4.0857333333333326e-05,-0.0049366192754849245,0.0,1.0
2024-07-15,-0.002906603290684675,0.0,2.6766e-05,-0.002879837290684675,0.0,1.0
2024-07-16,0.003624488725212816,0.0,-1.1096333333333344e-05,0.0036133923918794824,0.0,1.0
2024-07-17,0.00019814957786300062,0.0,1.1397333333333334e-05,0.00020954691119633395,0.0,1.0
2024-07-18,-0.008437842498781458,0.0,-4.147666666666664e-06,-0.008441990165448124,0.0,1.0
2024-07-19,-0.003388875576681228,5.333333333333333e-05,-2.7708666666666668e-05,-0.003469917576681228,0.13333333333333333,1.0
2024-07-20,-0.006026276489023073,0.0,-1.3745666666666664e-05,-0.00604002215568974,0.0,1.0
2024-07-21,-0.006748203416510134,0.0,1.0915333333333334e-05,-0.006737288083176801,0.0,1.0
2024-07-22,0.004433954800768734,0.0,-8.72066666666668e-06,0.004425234134102067,0.0,1.0
2024-07-23,0.0023704625675518756,0.0,1.1068666666666664e-05,0.0023815312342185422,0.0,1.0
2024-07-24,0.003400916988877263,0.0,-2.3705333333333325e-05,0.0033772116555439297,0.0,1.0
2024-07-25,0.005152658157313772,0.0,-2.0774333333333332e-05,0.005131883823980439,0.0,1.0
2024-07-26,-0.010980667122213725,5.333333333333333e-05,4.7083333333333405e-06,-0.011029292122213725,0.13333333333333333,1.0
2024-07-27,0.005481839101658204,0.0,2.9318999999999995e-05,0.005511158101658204,0.0,1.0
2024-07-28,0.002078061220739243,0.0,-2.1733333333333324e-05,0.0020563278874059093,0.0,1.0
2024-07-29,0.006720761832956897,0.0,6.821499999999998e-05,0.0067889768329568966,0.0,1.0
2024-07-30,0.01369365485338114,0.0,-4.3948666666666675e-05,0.013649706186714473,0.0,1.0
2024-07-31,0.004984522314304994,0.0,-6.0632666666666666e-05,0.004923889647638327,0.0,1.0
2024-08-01,0.0021661751019884357,0.0,-0.00011813200000000001,0.0020480431019884358,0.0,1.0
2024-08-02,-6.117895391248649e-06,0.00016,-8.116366666666669e-05,-0.00024728156205791537,0.4,1.0
2024-08-03,0.011618011767590326,0.0,-7.1527e-05,0.011546484767590326,0.0,1.0
2024-08-04,0.004159210195943792,0.0,-8.499999999999868e-07,0.004158360195943792,0.0,1.0
2024-08-05,0.01161465269644511,0.0,7.539600000000001e-05,0.01169004869644511,0.0,1.0
2024-08-06,-0.009729023761303772,0.0,-2.9487666666666682e-05,-0.009758511427970438,0.0,1.0
2024-08-07,0.01531472415154609,0.0,3.596966666666666e-05,0.015350693818212757,0.0,1.0
2024-08-08,-0.019108033741320606,0.0,7.687666666666664e-06,-0.01910034607465394,0.0,1.0
2024-08-09,-0.0022347204101907056,0.00015999999999999999,-3.6344333333333344e-05,-0.002431064743524039,0.39999999999999997,1.0
2024-08-10,-0.0009720116701802473,0.0,-5.2714e-05,-0.0010247256701802472,0.0,1.0
2024-08-11,0.0012821541917824206,0.0,2.0145333333333335e-05,0.001302299525115754,0.0,1.0
2024-08-12,-0.014673485317379862,0.0,1.5047666666666665e-05,-0.014658437650713195,0.0,1.0
2024-08-13,-0.006286136842564804,0.0,-5.803133333333335e-05,-0.006344168175898137,0.0,1.0
2024-08-14,-0.0054292437781296105,0.0,-1.291933333333334e-05,-0.005442163111462944,0.0,1.0
2024-08-15,0.0010955380727545915,0.0,3.614666666666666e-06,0.001099152739421258,0.0,1.0
2024-08-16,-0.0011903056959884878,5.333333333333333e-05,5.3615333333333335e-05,-0.0011900236959884879,0.13333333333333333,1.0
2024-08-17,0.0025091751873689465,0.0,-5.9588333333333333e-05,0.002449586854035613,0.0,1.0
2024-08-18,0.0010284511359294499,0.0,3.0021666666666674e-05,0.0010584728025961165,0.0,1.0
2024-08-19,0.0019946938980112986,0.0,4.664600000000001e-05,0.0020413398980112987,0.0,1.0
2024-08-20,-0.0016741498610679442,0.0,1.2150000000000006e-05,-0.001661999861067944,0.0,1.0
2024-08-21,-0.008405912278970458,0.0,8.764333333333335e-06,-0.008397147945637125,0.0,1.0
2024-08-22,0.000433409198826062,0.0,2.6447333333333337e-05,0.00045985653215939535,0.0,1.0
2024-08-23,-0.00845103383886007,5.333333333333333e-05,1.0327666666666671e-05,-0.008494039505526737,0.13333333333333333,1.0
2024-08-24,-0.0023239650890912763,0.0,-3.605e-05,-0.0023600150890912765,0.0,1.0
2024-08-25,-0.0009730101100166554,0.0,1.8600000000000005e-05,-0.0009544101100166553,0.0,1.0
2024-08-26,0.0041472665272311564,0.0,-1.0824666666666665e-05,0.00413644186056449,0.0,1.0
2024-08-27,-0.00011612354038727777,0.0,2.9140333333333336e-05,-8.698320705394444e-05,0.0,1.0
2024-08-28,0.006092702085718109,0.0,2.275499999999999e-05,0.006115457085718109,0.0,1.0
2024-08-29,0.003051309090760005,0.0,-6.134333333333337e-06,0.0030451747574266716,0.0,1.0
2024-08-30,0.0020265422983946364,0.00010666666666666667,2.8687000000000005e-05,0.0019485626317279699,0.26666666666666666,1.0
2024-08-31,0.0050163761012005734,0.0,5.731233333333334e-05,0.005073688434533907,0.0,1.0
2024-09-01,0.007971285208739808,0.0,1.577966666666667e-05,0.007987064875406475,0.0,1.0
2024-09-02,-0.008832637269953432,0.0,3.267366666666666e-05,-0.008799963603286765,0.0,1.0
2024-09-03,0.007979298077287308,0.0,4.279966666666667e-05,0.008022097743953974,0.0,1.0
2024-09-04,-0.01706030017873088,0.0,3.788633333333334e-05,-0.017022413845397547,0.0,1.0
2024-09-05,0.008046434020260833,0.0,-2.8019666666666652e-05,0.008018414353594166,0.0,1.0
2024-09-06,-0.003290354516389516,0.00010666666666666667,-1.8301333333333324e-05,-0.003415322516389516,0.26666666666666666,1.0
2024-09-07,-0.0016007859361010677,0.0,-2.169633333333335e-05,-0.0016224822694344012,0.0,1.0
2024-09-08,-0.001519102546632486,0.0,-4.182333333333352e-06,-0.0015232848799658194,0.0,1.0
2024-09-09,-0.01077067575411867,0.0,-2.2408333333333334e-05,-0.010793084087452004,0.0,1.0
2024-09-10,-0.005563403056889001,0.0,-7.76666666666666e-06,-0.005571169723555668,0.0,1.0
2024-09-11,0.009459874294775579,0.0,-2.764566666666666e-05,0.009432228628108913,0.0,1.0
2024-09-12,-0.004677243834399102,0.0,-4.6469e-05,-0.0047237128343991025,0.0,1.0
2024-09-13,-0.0030674914820412544,0.0,4.094e-05,-0.0030265514820412543,0.0,1.0
2024-09-14,0.0038483321532784996,0.0,6.310000000000002e-05,0.0039114321532784995,0.0,1.0
2024-09-15,0.003568242436563743,0.0,1.8200999999999997e-05,0.003586443436563743,0.0,1.0
2024-09-16,-0.00043353795741910917,0.0,4.222166666666667e-05,-0.00039131629075244247,0.0,1.0
2024-09-17,-0.0021577429599093246,0.0,3.974966666666667e-05,-0.002117993293242658,0.0,1.0
2024-09-18,-0.004334562322328206,0.0,5.050733333333334e-05,-0.004284054988994873,0.0,1.0
2024-09-19,-0.0036851341634489146,0.0,0.00011149599999999999,-0.0035736381634489146,0.0,1.0
2024-09-20,-0.0031839784869810237,0.00010666666666666667,5.904999999999999e-05,-0.0032315951536476904,0.26666666666666666,1.0
2024-09-21,-0.0004728667512419183,0.0,-3.126566666666667e-05,-0.0005041324179085849,0.0,1.0
2024-09-22,0.00343856192546917,0.0,1.7799666666666665e-05,0.0034563615921358367,0.0,1.0
2024-09-23,-0.008533638510653776,0.0,-1.6942999999999997e-05,-0.008550581510653776,0.0,1.0
2024-09-24,-0.006587367201195767,0.0,9.103333333333398e-07,-0.006586456867862434,0.0,1.0
2024-09-25,0.002535497076197798,0.0,5.234833333333333e-05,0.0025878454095311313,0.0,1.0
2024-09-26,-0.005532770910332772,0.0,-5.187666666666664e-06,-0.005537958576999439,0.0,1.0
2024-09-27,-0.0034805832392896586,0.00010666666666666667,-3.0545000000000007e-05,-0.0036177949059563253,0.26666666666666666,1.0
2024-09-28,0.001592985091657418,0.0,1.3778666666666662e-05,0.0016067637583240847,0.0,1.0
2024-09-29,0.003788778895255151,0.0,1.1846666666666668e-05,0.0038006255619218174,0.0,1.0
2024-09-30,-0.0002640091187952349,0.0,5.1028000000000014e-05,-0.00021298111879523488,0.0,1.0
2024-10-01,0.006041890870746055,0.0,4.288366666666667e-05,0.006084774537412722,0.0,1.0
2024-10-02,-0.001257386945621826,0.0,3.197966666666666e-05,-0.0012254072789551593,0.0,1.0
2024-10-03,0.004270588601000851,0.0,4.948333333333333e-05,0.004320071934334185,0.0,1.0
2024-10-04,-0.008029757980300076,0.00016,6.367266666666666e-05,-0.008126085313633409,0.4,1.0
2024-10-05,0.003856147257655296,0.0,-0.000104046,0.003752101257655296,0.0,1.0
2024-10-06,-0.008296232134391023,0.0,-0.00011764100000000002,-0.008413873134391023,0.0,1.0
2024-10-07,-0.0041361226168322605,0.0,-7.746866666666667e-05,-0.0042135912834989275,0.0,1.0
2024-10-08,-0.0005176315028414128,0.0,-5.6086999999999993e-05,-0.0005737185028414128,0.0,1.0
2024-10-09,0.0016607531778557961,0.0,-3.2599999999999993e-07,0.0016604271778557962,0.0,1.0
2024-10-10,-0.009044559267281552,0.0,4.264666666666665e-06,-0.009040294600614885,0.0,1.0
2024-10-11,-0.0018967166734374812,0.00021333333333333333,-5.700333333333334e-05,-0.002167053340104148,0.5333333333333333,1.0
2024-10-12,-0.002696491238657513,0.0,9.975333333333346e-06,-0.0026865159053241798,0.0,1.0
2024-10-13,0.0006660585401883852,0.0,4.4011e-05,0.0007100695401883853,0.0,1.0
2024-10-14,-0.003650254161084363,0.0,4.488000000000002e-06,-0.0036457661610843632,0.0,1.0
2024-10-15,0.006245744814523639,0.0,-2.581666666666668e-05,0.006219928147856972,0.0,1.0
2024-10-16,0.0024090293250311643,0.0,-1.105000000000001e-05,0.0023979793250311645,0.0,1.0
2024-10-17,0.0029964316219494463,0.0,3.9191000000000005e-05,0.0030356226219494463,0.0,1.0
2024-10-18,0.0023805899110196415,0.00026666666666666673,9.44033333333333e-06,0.002123363577686308,0.6666666666666667,1.0
2024-10-19,0.0024314623811356665,0.0,-7.436666666666681e-06,0.002424025714469,0.0,1.0
2024-10-20,-0.00012448412336266666,0.0,-4.101666666666685e-06,-0.00012858579002933334,0.0,1.0
2024-10-21,-0.004871612683120952,0.0,-8.55933333333333e-06,-0.004880172016454285,0.0,1.0
2024-10-22,-0.004120335963264143,0.0,3.939999999999998e-06,-0.004116395963264143,0.0,1.0
2024-10-23,0.0006059398346351424,0.0,-7.990000000000008e-06,0.0005979498346351423,0.0,1.0
2024-10-24,-0.002422358237595205,0.0,1.6648666666666682e-05,-0.0024057095709285386,0.0,1.0
2024-10-25,0.004310593584061884,0.00026666666666666673,-1.1447666666666674e-05,0.00403247925072855,0.6666666666666667,1.0
2024-10-26,-0.0001634041252841353,0.0,-6.296666666666666e-05,-0.00022637079195080196,0.0,1.0
2024-10-27,-0.0028699199917218074,0.0,3.066566666666668e-05,-0.0028392543250551406,0.0,1.0
2024-10-28,0.0008632701745966784,0.0,-3.594066666666666e-05,0.0008273295079300118,0.0,1.0
2024-10-29,0.003039625446903426,0.0,6.454000000000008e-06,0.003046079446903426,0.0,1.0
2024-10-30,-0.0024753437015100585,0.0,1.4964000000000013e-05,-0.0024603797015100583,0.0,1.0
2024-10-31,0.0024327796818872606,0.0,3.2910666666666677e-05,0.0024656903485539275,0.0,1.0
2024-11-01,-0.0018602955088844683,0.00021333333333333333,4.5311e-05,-0.0020283178422178015,0.5333333333333333,1.0
2024-11-02,0.0070307825649553075,0.0,-3.481666666666666e-05,0.006995965898288641,0.0,1.0
2024-11-03,0.0005607473412645708,0.0,-5.5265666666666675e-05,0.0005054816745979041,0.0,1.0
2024-11-04,0.000593416855887519,0.0,4.3414333333333335e-05,0.0006368311892208523,0.0,1.0
2024-11-05,-0.005420038009422297,0.0,2.690333333333334e-05,-0.005393134676088964,0.0,1.0
2024-11-06,-0.016379182467999708,0.0,-2.7700666666666657e-05,-0.016406883134666376,0.0,1.0
2024-11-07,0.00950530135659182,0.0,-5.6630666666666666e-05,0.009448670689925153,0.0,1.0
2024-11-08,0.003862986750480983,0.00016,6.165333333333325e-06,0.0037091520838143164,0.4,1.0
2024-11-09,0.001584687106716804,0.0,4.6883333333333305e-06,0.0015893754400501372,0.0,1.0
2024-11-10,0.01828527333673813,0.0,5.3327999999999995e-05,0.01833860133673813,0.0,1.0
2024-11-11,-0.007540711336837696,0.0,1.0698333333333325e-05,-0.007530013003504363,0.0,1.0
2024-11-12,-0.007800985377492747,0.0,8.648733333333332e-05,-0.007714498044159413,0.0,1.0
2024-11-13,0.0050168527901522115,0.0,2.3453333333333335e-05,0.005040306123485545,0.0,1.0
2024-11-14,-0.000506599371561693,0.0,5.440033333333335e-05,-0.0004521990382283597,0.0,1.0
2024-11-15,0.015856515548178973,0.00026666666666666673,1.791433333333334e-05,0.01560776321484564,0.6666666666666667,1.0
2024-11-16,0.021751818454999985,0.0,9.879233333333337e-05,0.021850610788333318,0.0,1.0
2024-11-17,-0.0011874259571588801,0.0,3.8548999999999986e-05,-0.0011488769571588802,0.0,1.0
2024-11-18,-0.010193236373636725,0.0,-2.516666666666696e-07,-0.010193488040303391,0.0,1.0
2024-11-19,-0.006441569349845104,0.0,-3.4327666666666667e-05,-0.006475897016511771,0.0,1.0
2024-11-20,0.004244052625421061,0.0,-1.9888333333333324e-05,0.004224164292087728,0.0,1.0
2024-11-21,0.0019889348150890747,0.0,-1.0751666666666659e-05,0.001978183148422408,0.0,1.0
2024-11-22,-0.00929661362706772,0.00010666666666666667,2.3631000000000005e-05,-0.009379649293734386,0.26666666666666666,1.0
2024-11-23,0.01354490894904527,0.0,2.7360000000000226e-06,0.01354764494904527,0.0,1.0
2024-11-24,-0.021306112590349938,0.0,-2.062233333333333e-05,-0.021326734923683272,0.0,1.0
2024-11-25,0.007661404015090107,0.0,-4.726966666666669e-05,0.007614134348423441,0.0,1.0
2024-11-26,-0.0026084265225540674,0.0,-9.301000000000001e-06,-0.0026177275225540675,0.0,1.0
2024-11-27,0.012092197062641306,0.0,4.873066666666666e-05,0.012140927729307973,0.0,1.0
2024-11-28,0.000379733125990352,0.0,-3.364599999999998e-05,0.000346087125990352,0.0,1.0
2024-11-29,0.011411552003769178,0.00021333333333333333,-8.190666666666676e-06,0.011190028003769179,0.5333333333333333,1.0
2024-11-30,-0.012234788664074112,0.0,4.6395333333333326e-05,-0.012188393330740779,0.0,1.0
2024-12-01,0.014720476584356403,0.0,3.172866666666667e-05,0.01475220525102307,0.0,1.0
2024-12-02,-0.0017329786034291745,0.0,3.174699999999999e-05,-0.0017012316034291746,0.0,1.0
2024-12-03,0.012949773698289334,0.0,0.00014211166666666664,0.013091885364956,0.0,1.0
2024-12-04,-0.011026454900800639,0.0,0.000240733,-0.010785721900800639,0.0,1.0
2024-12-05,0.0028338931014217183,0.0,0.00015137866666666667,0.002985271768088385,0.0,1.0
2024-12-06,-0.012718693719874705,0.00031999999999999997,0.00012972399999999998,-0.012908969719874706,0.7999999999999999,1.0
2024-12-07,-0.00226379316860259,0.0,7.73833333333334e-06,-0.0022560548352692565,0.0,1.0
2024-12-08,-0.004408070661177636,0.0,-2.9707333333333346e-05,-0.00443777799451097,0.0,1.0
2024-12-09,0.010646346176869562,0.0,-8.293933333333332e-05,0.010563406843536228,0.0,1.0
2024-12-10,0.002672690582411249,0.0,-6.005333333333333e-06,0.0026666852490779156,0.0,1.0
2024-12-11,-0.0025067071190431394,0.0,-7.487666666666664e-06,-0.0025141947857098062,0.0,1.0
2024-12-12,-0.009744633547996444,0.0,2.3463333333333316e-06,-0.00974228721466311,0.0,1.0
2024-12-13,-0.001200212183529717,0.00010666666666666667,-4.3980666666666664e-05,-0.0013508595168630502,0.26666666666666666,1.0
2024-12-14,0.007087706668552718,0.0,-1.603033333333334e-05,0.007071676335219384,0.0,1.0
2024-12-15,-0.0002809768664669755,0.0,-2.2593666666666674e-05,-0.00030357053313364213,0.0,1.0
2024-12-16,-0.0034690674721553965,0.0,-3.799433333333333e-05,-0.0035070618054887297,0.0,1.0
2024-12-17,-0.000264128972553878,0.0,-5.1794e-05,-0.000315922972553878,0.0,1.0
2024-12-18,0.0008233061230831752,0.0,-1.5659333333333334e-05,0.0008076467897498418,0.0,1.0
2024-12-19,0.0005164744604731933,0.0,-9.317633333333332e-05,0.00042329812713985996,0.0,1.0
2024-12-20,-0.03088294594355391,0.00026666666666666673,-0.00010417600000000001,-0.03125378861022057,0.6666666666666667,1.0
2024-12-21,0.004460127084642818,0.0,0.00017275499999999997,0.004632882084642818,0.0,1.0
2024-12-22,-0.006773229861767205,0.0,0.000115197,-0.006658032861767205,0.0,1.0
2024-12-23,-0.003329475069604196,0.0,2.0130666666666667e-05,-0.0033093444029375294,0.0,1.0
2024-12-24,-3.47305502202298e-05,0.0,5.3548666666666664e-05,1.8818116446436866e-05,0.0,1.0
2024-12-25,0.004871283711585836,0.0,-4.101999999999997e-06,0.004867181711585836,0.0,1.0
2024-12-26,0.005354876839340968,0.0,4.246166666666666e-05,0.005397338506007635,0.0,1.0
2024-12-27,0.0028809779634278703,0.00010666666666666667,-6.745333333333328e-06,0.00276756596342787,0.26666666666666666,1.0
2024-12-28,-0.0061788890093997136,0.0,2.785933333333334e-05,-0.0061510296760663805,0.0,1.0
2024-12-29,0.00783729564977486,0.0,3.270366666666666e-05,0.007869999316441527,0.0,1.0
2024-12-30,-0.001161846913940101,0.0,2.7374000000000013e-05,-0.001134472913940101,0.0,1.0
2024-12-31,0.0019216787245218984,0.0,1.3322000000000004e-05,0.0019350007245218985,0.0,1.0
2025-01-01,-0.0171798633585192,0.0,2.3150666666666675e-05,-0.017156712691852535,0.0,1.0
2025-01-02,-0.0017022636980635704,0.0,2.6553333333333366e-06,-0.001699608364730237,0.0,1.0
2025-01-03,-0.014879997921172002,0.00021333333333333333,1.4182000000000006e-05,-0.015079149254505335,0.5333333333333333,1.0
2025-01-04,-0.0017952383581369934,0.0,0.00010037266666666666,-0.0016948656914703268,0.0,1.0
2025-01-05,0.004376114745868723,0.0,2.7836999999999998e-05,0.004403951745868723,0.0,1.0
2025-01-06,0.007374487046622276,0.0,-1.0676666666666664e-05,0.00736381037995561,0.0,1.0
2025-01-07,0.00557742588724251,0.0,-2.8284333333333336e-05,0.005549141553909177,0.0,1.0
2025-01-08,0.0021856643002112148,0.0,4.896566666666665e-05,0.0022346299668778813,0.0,1.0
2025-01-09,0.010273778524249919,0.0,-1.2938999999999989e-05,0.010260839524249919,0.0,1.0
2025-01-10,-0.0006927642996428455,0.00016,-4.3788e-05,-0.0008965522996428455,0.4,1.0
2025-01-11,-0.007000804946324823,0.0,1.899999999999084e-08,-0.007000785946324823,0.0,1.0
2025-01-12,0.006110571484551926,0.0,1.753633333333333e-05,0.006128107817885259,0.0,1.0
2025-01-13,-0.0002233137720573132,0.0,7.1007e-05,-0.0001523067720573132,0.0,1.0
2025-01-14,-0.01215186006891068,0.0,3.858899999999999e-05,-0.01211327106891068,0.0,1.0
2025-01-15,-0.02711942601383839,0.0,1.9161000000000002e-05,-0.02710026501383839,0.0,1.0
2025-01-16,0.0027516400838775933,0.0,1.9172e-05,0.0027708120838775933,0.0,1.0
2025-01-17,-0.0033248742079363125,0.00010666666666666667,-5.323000000000008e-06,-0.0034368638746029795,0.26666666666666666,1.0
2025-01-18,0.018668155748616452,0.0,-2.3328666666666666e-05,0.018644827081949786,0.0,1.0
2025-01-19,0.016572866411014707,0.0,7.689999999999992e-06,0.016580556411014708,0.0,1.0
2025-01-20,-0.004626040138217152,0.0,3.2192e-05,-0.0045938481382171515,0.0,1.0
2025-01-21,0.0056778977710690215,0.0,2.3199666666666667e-05,0.005701097437735688,0.0,1.0
2025-01-22,0.009419143105919302,0.0,-1.2146666666666704e-06,0.009417928439252635,0.0,1.0
2025-01-23,0.00293155284182125,0.0,-2.3143333333333326e-05,0.0029084095084879165,0.0,1.0
2025-01-24,0.012890852954208314,0.00015999999999999999,-7.999999999993825e-09,0.012730844954208315,0.39999999999999997,1.0
2025-01-25,0.01357916641886338,0.0,3.759366666666666e-05,0.013616760085530047,0.0,1.0
2025-01-26,0.0020665492101962545,0.0,-1.0232333333333346e-05,0.002056316876862921,0.0,1.0
2025-01-27,-0.0010311160485195494,0.0,6.271400000000001e-05,-0.0009684020485195494,0.0,1.0
2025-01-28,-0.001552287190674041,0.0,-6.033666666666661e-06,-0.0015583208573407077,0.0,1.0
2025-01-29,-0.005529159456135127,0.0,4.7502666666666675e-05,-0.00548165678946846,0.0,1.0
2025-01-30,-0.006105834236533741,0.0,6.182333333333337e-06,-0.006099651903200407,0.0,1.0
2025-01-31,-6.773632255201438e-05,5.333333333333333e-05,3.0360666666666662e-05,-9.070898921868106e-05,0.13333333333333333,1.0
2025-02-01,0.000580294823747629,0.0,3.1139666666666656e-05,0.0006114344904142957,0.0,1.0
2025-02-02,0.024519669387549736,0.0,0.00010561899999999999,0.024625288387549737,0.0,1.0
2025-02-03,-0.009004573464549264,0.0,4.1506000000000005e-05,-0.008963067464549264,0.0,1.0
2025-02-04,0.005679771360802336,0.0,8.216599999999999e-05,0.005761937360802336,0.0,1.0
2025-02-05,0.005142140011421407,0.0,6.260433333333333e-05,0.00520474434475474,0.0,1.0
2025-02-06,0.0082348293797274,0.0,6.956433333333333e-05,0.008304393713060732,0.0,1.0
2025-02-07,-0.009419903146864321,0.00026666666666666673,6.0981333333333345e-05,-0.009625588480197655,0.6666666666666667,1.0
2025-02-08,0.0033753615485473338,0.0,0.00013973599999999998,0.003515097548547334,0.0,1.0
2025-02-09,0.005483990540490731,0.0,4.709999999999994e-07,0.0054844615404907315,0.0,1.0
2025-02-10,0.00022825617804492822,0.0,3.154433333333333e-05,0.00025980051137826154,0.0,1.0
2025-02-11,-0.00517293354709661,0.0,7.057000000000001e-05,-0.005102363547096611,0.0,1.0
2025-02-12,0.00574168409231029,0.0,9.824666666666671e-06,0.005751508758976957,0.0,1.0
2025-02-13,-0.01138750599664163,0.0,-1.604800000000001e-05,-0.011403553996641629,0.0,1.0
2025-02-14,-0.000851355549128988,0.00016,4.182933333333334e-05,-0.0009695262157956546,0.4,1.0
2025-02-15,-0.007961167071853317,0.0,8.967666666666665e-05,-0.00787149040518665,0.0,1.0
2025-02-16,-0.0014962054879463973,0.0,0.00014244966666666665,-0.0013537558212797307,0.0,1.0
2025-02-17,-0.0023142444618332323,0.0,0.00011165099999999999,-0.0022025934618332323,0.0,1.0
2025-02-18,0.0007195550479036936,0.0,7.492833333333335e-05,0.0007944833812370269,0.0,1.0
2025-02-19,-0.004562935616893626,0.0,4.749300000000001e-05,-0.004515442616893626,0.0,1.0
2025-02-20,0.005288921590770336,0.0,6.6454e-05,0.005355375590770335,0.0,1.0
2025-02-21,0.009002235460130976,0.00010666666666666667,1.6550999999999988e-05,0.00891211979346431,0.26666666666666666,1.0
2025-02-22,0.0071159083632118866,0.0,9.862333333333339e-06,0.00712577069654522,0.0,1.0
2025-02-23,-0.00040225445070626723,0.0,4.305066666666668e-05,-0.00035920378403960055,0.0,1.0
2025-02-24,0.016756628326983734,0.0,7.316266666666667e-05,0.016829790993650402,0.0,1.0
2025-02-25,-0.0012928265971250215,0.0,2.6534333333333328e-05,-0.0012662922637916882,0.0,1.0
2025-02-26,-0.0002897825831598621,0.0,4.6074999999999995e-05,-0.00024370758315986213,0.0,1.0
2025-02-27,-0.004489447077753824,0.0,1.5928666666666662e-05,-0.0044735184110871575,0.0,1.0
2025-02-28,0.0015949343705642825,5.333333333333333e-05,-8.533000000000001e-06,0.001533068037230949,0.13333333333333333,1.0
2025-03-01,0.0010693404797066598,0.0,7.5432e-05,0.0011447724797066599,0.0,1.0
2025-03-02,-0.047198647362897236,0.0,3.610033333333334e-05,-0.047162547029563906,0.0,1.0
2025-03-03,0.02603879260199456,0.0,-9.456666666666642e-07,0.026037846935327895,0.0,1.0
2025-03-04,-0.0055607254547166834,0.0,-6.304799999999998e-05,-0.005623773454716683,0.0,1.0
2025-03-05,0.00411358684325819,0.0,-8.169266666666668e-05,0.004031894176591523,0.0,1.0
2025-03-06,0.005354726776276731,0.0,-9.002633333333334e-05,0.005264700442943398,0.0,1.0
2025-03-07,0.008490784175667223,0.00016,-3.981966666666666e-05,0.008290964509000557,0.4,1.0
2025-03-08,0.004635420738348185,0.0,-5.2686666666666616e-06,0.004630152071681519,0.0,1.0
2025-03-09,0.001235778537475861,0.0,3.3924e-05,0.001269702537475861,0.0,1.0
2025-03-10,0.00254238020877892,0.0,3.5126666666666635e-06,0.0025458928754455864,0.0,1.0
2025-03-11,0.008653392521932732,0.0,4.5958e-05,0.008699350521932733,0.0,1.0
2025-03-12,0.004405487459942478,0.0,1.0221e-05,0.004415708459942478,0.0,1.0
2025-03-13,0.0029173678316435905,0.0,-0.000136248,0.0027811198316435907,0.0,1.0
2025-03-14,-0.0019164125595507208,5.333333333333333e-05,-0.00010723533333333333,-0.0020769812262173876,0.13333333333333333,1.0
2025-03-15,0.005793639009742451,0.0,1.2212333333333332e-05,0.005805851343075785,0.0,1.0
2025-03-16,0.0011581088342975704,0.0,1.476866666666666e-05,0.001172877500964237,0.0,1.0
